percobaan_ke,waktu_respons_ms
1,20.69
2,25.44
3,24.06
4,22.29
5,20.80
6,18.64
7,21.54
8,18.73
9,19.04
10,25.43
11,19.63
12,26.39
13,41.60
14,25.34
15,24.08
16,21.15
17,19.53
18,22.69
19,19.25
20,26.99
21,25.30
22,22.76
23,24.36
24,23.80
25,19.96
26,23.39
27,21.51
28,20.94
29,19.40
30,22.87
